episode_id,config_id,round,player_idx,strategy,s_share,s_round_frac,s_g_min,s_g_max,s_g_mid,s_n_players_norm,s_alpha,s_beta,s_pi_p_norm,s_pi_r_norm,s_pi_q_norm,s_c_u_norm,s_c_o_norm,s_cum_score_norm,s_is_major,s_major_share,s_major_player_frac,action_frac,action_abs,reward,ns_share,ns_round_frac,ns_g_min,ns_g_max,ns_g_mid,ns_n_players_norm,ns_alpha,ns_beta,ns_pi_p_norm,ns_pi_r_norm,ns_pi_q_norm,ns_c_u_norm,ns_c_o_norm,ns_cum_score_norm,ns_is_major,ns_major_share,ns_major_player_frac,done,g_realized,pos_i,lost,gained,score_own,score_2nd,score_steal,penalty
847,42,3,1,full,0.2254179345232821,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.001263423679456237,0.0,0.717,0.2247,1.0,0.225418,-0.0953,0.22689048759303035,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,1.678500459950316e-05,0.0,0.717,0.2247,0,0.3207,0.1531,0.0,0.0015,0.2449,0.0,0.0138,-0.354
847,42,3,2,quarter,0.026428874201164437,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-1.2507639120306184e-05,0.0,0.717,0.2247,0.25,0.006607,0.013,0.024560715166495616,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.00015735848751311624,0.0,0.717,0.2247,0,0.3207,-0.0019,0.0019,0.0,0.0224,0.0,0.0,-0.0094
847,42,3,3,half,0.717,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.024589938501431405,1.0,0.717,0.2247,0.5,0.3585,0.505,0.7192424410509092,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.031194062781626848,1.0,0.717,0.2247,0,0.3207,0.1286,0.0,0.0022,0.7789,0.0,0.021,-0.2949
847,42,3,4,tenth,0.0009043242765557002,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-3.02825135170967e-05,0.0,0.717,0.2247,0.1,9e-05,-0.0007,0.0007047523080831296,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-3.939742417719805e-05,0.0,0.717,0.2247,0,0.3207,-0.0002,0.0002,0.0,0.0003,0.0,0.0,-0.001
847,42,3,5,zero,0.008917690019491864,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0004948878175119705,0.0,0.717,0.2247,0.0,0.0,-0.0144,0.006057909102395812,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0006829049389424973,0.0,0.717,0.2247,0,0.3207,-0.0029,0.0029,0.0,0.0,0.0,0.0,-0.0144
847,42,4,0,three_quarter,0.021331176979505935,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.001229803708514713,0.0,0.717,0.2247,0.75,0.015998,-0.0139,0.02162817412318369,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0010474751557582834,0.0,0.717,0.2247,0,0.1633,0.0125,0.0,0.0003,0.0118,0.0,0.0028,-0.0285
847,42,4,1,full,0.2254179345232821,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,1.678500459950316e-05,0.0,0.717,0.2247,1.0,0.225418,-0.3113,0.22577997500925837,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.00405461229243527,0.0,0.717,0.2247,0,0.1633,0.1886,0.0,0.0004,0.1247,0.0,0.0034,-0.4394
847,42,4,2,quarter,0.026428874201164437,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.00015735848751311624,0.0,0.717,0.2247,0.25,0.006607,0.0128,0.02672675999029579,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0003240914682210013,0.0,0.717,0.2247,0,0.1633,0.0023,0.0,0.0003,0.0146,0.0,0.0028,-0.0047
847,42,4,3,half,0.717,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.031194062781626848,1.0,0.717,0.2247,0.5,0.3585,-0.1605,0.717556307232656,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.02909557156881265,1.0,0.717,0.2247,0,0.1633,0.2414,0.0,0.0006,0.3966,0.0,0.0052,-0.5623
847,42,4,4,tenth,0.0009043242765557002,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-3.939742417719805e-05,0.0,0.717,0.2247,0.1,9e-05,0.0,0.0008471055798968807,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-3.91532779135204e-05,0.0,0.717,0.2247,0,0.1633,-0.0001,0.0001,0.0,0.0003,0.0,0.0,-0.0003
847,42,4,5,zero,0.008917690019491864,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0006829049389424973,0.0,0.717,0.2247,0.0,0.0,-0.0073,0.00746167806470931,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0007786308649636532,0.0,0.717,0.2247,0,0.1633,-0.0015,0.0015,0.0,0.0,0.0,0.0,-0.0073
847,42,5,0,three_quarter,0.021331176979505935,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0010474751557582834,0.0,0.717,0.2247,0.75,0.015998,0.0527,0.024003879298745902,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0017371722493685381,0.0,0.717,0.2247,0,0.4821,0.0057,0.0,0.0027,0.0348,0.0,0.025,-0.0071
847,42,5,1,full,0.2254179345232821,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.00405461229243527,0.0,0.717,0.2247,1.0,0.225418,0.1334,0.2286509822542941,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.002310296120433824,0.0,0.717,0.2247,0,0.4821,0.1168,0.0,0.0032,0.3681,0.0,0.0303,-0.265
847,42,5,2,quarter,0.026428874201164437,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0003240914682210013,0.0,0.717,0.2247,0.25,0.006607,-0.0085,0.020295736989849017,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.00021355537420061788,0.0,0.717,0.2247,0,0.4821,-0.0061,0.0061,0.0,0.0224,0.0,0.0,-0.0308
847,42,5,3,half,0.717,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.02909557156881265,1.0,0.717,0.2247,0.5,0.3585,1.1978,0.7218717745170564,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.04475905491319863,1.0,0.717,0.2247,0,0.4821,0.0129,0.0,0.0049,1.1709,0.0,0.0456,-0.0186
847,42,5,4,tenth,0.0009043242765557002,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-3.91532779135204e-05,0.0,0.717,0.2247,0.1,9e-05,-0.0014,0.0005588163414292095,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-5.7862790803261636e-05,0.0,0.717,0.2247,0,0.4821,-0.0003,0.0003,0.0,0.0003,0.0,0.0,-0.0017
847,42,5,5,zero,0.008917690019491864,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0007786308649636532,0.0,0.717,0.2247,0.0,0.0,-0.0216,0.004618810598625408,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0010612619326990753,0.0,0.717,0.2247,0,0.4821,-0.0043,0.0043,0.0,0.0,0.0,0.0,-0.0216
847,42,6,0,three_quarter,0.021331176979505935,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0017371722493685381,0.0,0.717,0.2247,0.75,0.015998,0.0541,0.024057629491697013,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.002444485959336131,0.0,0.717,0.2247,1,0.488,0.0056,0.0,0.0027,0.0353,0.0,0.0255,-0.0067
847,42,6,1,full,0.2254179345232821,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.002310296120433824,0.0,0.717,0.2247,1.0,0.225418,0.1417,0.2287155156088778,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0004567927292397223,0.0,0.717,0.2247,1,0.488,0.1154,0.0,0.0033,0.3726,0.0,0.0309,-0.2617
847,42,6,2,quarter,0.026428874201164437,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.00021355537420061788,0.0,0.717,0.2247,0.25,0.006607,-0.0092,0.020140104027892403,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,9.27871461968722e-05,0.0,0.717,0.2247,1,0.488,-0.0063,0.0063,0.0,0.0224,0.0,0.0,-0.0316
847,42,6,3,half,0.717,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.04475905491319863,1.0,0.717,0.2247,0.5,0.3585,1.2231,0.7219669632917793,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.060753006677619056,1.0,0.717,0.2247,1,0.488,0.0086,0.0,0.005,1.1852,0.0,0.0465,-0.0086
847,42,6,4,tenth,0.0009043242765557002,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-5.7862790803261636e-05,0.0,0.717,0.2247,0.1,9e-05,-0.0015,0.000553491004274915,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-7.692241952055173e-05,0.0,0.717,0.2247,1,0.488,-0.0004,0.0004,0.0,0.0003,0.0,0.0,-0.0018
847,42,6,5,zero,0.008917690019491864,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0010612619326990753,0.0,0.717,0.2247,0.0,0.0,-0.0219,0.004566296575478583,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0013473455500363834,0.0,0.717,0.2247,1,0.488,-0.0044,0.0044,0.0,0.0,0.0,0.0,-0.0219
848,42,1,0,full,0.029565832963064028,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,0.0,0.717,0.2247,1.0,0.029566,0.2456,0.05245568823016332,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.003211658213303274,0.0,0.717,0.2247,0,0.2258,0.0229,0.0,0.0229,0.0226,0.0088,0.2142,-0.0
848,42,1,1,three_quarter,0.0631120132240919,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,0.0,0.717,0.2247,0.75,0.047334,0.374,0.09619530363231873,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.004890393566377467,0.0,0.717,0.2247,0,0.2258,0.0331,0.0,0.0331,0.0483,0.0161,0.3096,-0.0
848,42,1,2,half,0.05867399510174658,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,0.0,0.717,0.2247,0.5,0.029337,0.208,0.07476237952807999,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.002719404215687524,0.0,0.717,0.2247,0,0.2258,0.0161,0.0,0.0161,0.0449,0.0125,0.1506,-0.0
848,42,1,3,zero,0.11769325488707956,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,0.0,0.717,0.2247,0.0,0.0,-0.1183,0.09111806772515464,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0015475541741935901,0.0,0.717,0.2247,0,0.2258,-0.0266,0.0266,0.0,0.0,0.0153,0.0,-0.1336
848,42,1,4,tenth,0.717,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,1.0,0.717,0.2247,0.1,0.0717,0.125,0.671175954340943,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0016340182551957262,1.0,0.717,0.2247,0,0.2258,-0.0902,0.0458,0.0,0.2429,0.1125,0.0,-0.2304
848,42,1,5,quarter,0.013954903824017931,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,0.0,0.717,0.2247,0.25,0.003489,0.0162,0.014292606543340303,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.00021222422188129486,0.0,0.717,0.2247,0,0.2258,0.0003,0.0,0.0003,0.0107,0.0024,0.0032,-0.0
848,42,2,0,full,0.029565832963064028,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.003211658213303274,0.0,0.717,0.2247,1.0,0.029566,0.2455,0.0526514399336013,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.006421815707435917,0.0,0.717,0.2247,0,0.2192,0.0231,0.0,0.0231,0.022,0.0075,0.216,-0.0
848,42,2,1,three_quarter,0.0631120132240919,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.004890393566377467,0.0,0.717,0.2247,0.75,0.047334,0.3741,0.09661316042368498,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.009782741543666868,0.0,0.717,0.2247,0,0.2192,0.0335,0.0,0.0335,0.0469,0.0138,0.3135,-0.0
848,42,2,2,half,0.05867399510174658,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.002719404215687524,0.0,0.717,0.2247,0.5,0.029337,0.2085,0.0751508527533406,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.005445420593631464,0.0,0.717,0.2247,0,0.2192,0.0165,0.0,0.0165,0.0436,0.0107,0.1542,-0.0
848,42,2,3,zero,0.11769325488707956,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0015475541741935901,0.0,0.717,0.2247,0.0,0.0,-0.1166,0.0918973001302111,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0030722117528344094,0.0,0.717,0.2247,0,0.2192,-0.0258,0.0258,0.0,0.0,0.0131,0.0,-0.1297
848,42,2,4,tenth,0.717,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0016340182551957262,1.0,0.717,0.2247,0.1,0.0717,0.0985,0.669302246532942,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0029219464580738748,1.0,0.717,0.2247,0,0.2192,-0.0855,0.0477,0.0,0.2429,0.0954,0.0,-0.2398
848,42,2,5,quarter,0.013954903824017931,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.00021222422188129486,0.0,0.717,0.2247,0.25,0.003489,0.0164,0.01438500022622004,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0004271615440512233,0.0,0.717,0.2247,0,0.2192,0.0004,0.0,0.0004,0.0104,0.0021,0.004,-0.0
848,42,3,0,full,0.029565832963064028,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.006421815707435917,0.0,0.717,0.2247,1.0,0.029566,0.2384,0.042431692884735236,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.009539243917664846,0.0,0.717,0.2247,0,0.5648,0.0129,0.0,0.0129,0.0566,0.0614,0.1204,-0.0
848,42,3,1,three_quarter,0.0631120132240919,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.009782741543666868,0.0,0.717,0.2247,0.75,0.047334,0.3384,0.07479781662123977,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.014207865740835069,0.0,0.717,0.2247,0,0.5648,0.0117,0.0,0.0117,0.1208,0.1083,0.1094,-0.0
848,42,3,2,half,0.05867399510174658,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.005445420593631464,0.0,0.717,0.2247,0.5,0.029337,0.1597,0.05486955748134993,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.007533611214872654,0.0,0.717,0.2247,0,0.5648,-0.0038,0.0038,0.0,0.0994,0.0794,0.0,-0.0191
848,42,3,3,zero,0.11769325488707956,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0030722117528344094,0.0,0.717,0.2247,0.0,0.0,0.1278,0.11111532077773238,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0014011583636503316,0.0,0.717,0.2247,0,0.5648,-0.0665,0.0066,0.0,0.0,0.1609,0.0,-0.0331
848,42,3,4,tenth,0.717,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0029219464580738748,1.0,0.717,0.2247,0.1,0.0717,1.2176,0.7072242740834859,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.01884387552088529,1.0,0.717,0.2247,0,0.5648,-0.3333,0.0098,0.0,0.2429,1.0238,0.0,-0.0491
848,42,3,5,quarter,0.013954903824017931,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0004271615440512233,0.0,0.717,0.2247,0.25,0.003489,0.0036,0.009561338151456794,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0004738555239672892,0.0,0.717,0.2247,0,0.5648,-0.0044,0.0044,0.0,0.0118,0.0138,0.0,-0.0221
848,42,4,0,full,0.029565832963064028,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.009539243917664846,0.0,0.717,0.2247,1.0,0.029566,0.2458,0.04835172374600641,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.012752896472699534,0.0,0.717,0.2247,0,0.3646,0.0188,0.0,0.0188,0.0365,0.0334,0.1758,-0.0
848,42,4,1,three_quarter,0.0631120132240919,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.014207865740835069,0.0,0.717,0.2247,0.75,0.047334,0.366,0.08743487191646315,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.018994380611931153,0.0,0.717,0.2247,0,0.3646,0.0243,0.0,0.0243,0.078,0.0605,0.2276,-0.0
848,42,4,2,half,0.05867399510174658,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.007533611214872654,0.0,0.717,0.2247,0.5,0.029337,0.1929,0.06661797878205716,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.010055909666705491,0.0,0.717,0.2247,0,0.3646,0.0079,0.0,0.0079,0.0725,0.0461,0.0743,-0.0
848,42,4,3,zero,0.11769325488707956,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0014011583636503316,0.0,0.717,0.2247,0.0,0.0,-0.0357,0.097210604658993,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0018685671858251851,0.0,0.717,0.2247,0,0.3646,-0.0429,0.0205,0.0,0.0,0.0672,0.0,-0.103
848,42,4,4,tenth,0.717,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.01884387552088529,1.0,0.717,0.2247,0.1,0.0717,0.5731,0.6880292620847274,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.026338311163681558,1.0,0.717,0.2247,0,0.3646,-0.1897,0.029,0.0,0.2429,0.4759,0.0,-0.1457
848,42,4,5,quarter,0.013954903824017931,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0004738555239672892,0.0,0.717,0.2247,0.25,0.003489,0.0123,0.012355558811752904,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0006350016953678828,0.0,0.717,0.2247,0,0.3646,-0.0016,0.0016,0.0,0.0118,0.0085,0.0,-0.008
848,42,5,0,full,0.029565832963064028,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.012752896472699534,0.0,0.717,0.2247,1.0,0.029566,0.238,0.04223275023257292,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.015865058142026506,0.0,0.717,0.2247,0,0.5716,0.0127,0.0,0.0127,0.0572,0.0622,0.1185,-0.0
848,42,5,1,three_quarter,0.0631120132240919,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.018994380611931153,0.0,0.717,0.2247,0.75,0.047334,0.3371,0.07437314834587647,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.023403020746184697,0.0,0.717,0.2247,0,0.5716,0.0113,0.0,0.0113,0.1222,0.1096,0.1054,-0.0
